Month,AntA,AntB,t_sigma,t_mid,p_sigma,p_mid,h_sigma,h_mid,Total,E-W,N-S,U-D,NE-SW,NW-SE,EW,NS,UD,NE_SW,NW_SE
SC_Nov2020,1,2,0.3536957694717293,0.0,0.0528483333154667,0.6999999999999318,1.820979606486054,0.0,44.77095314983065,40.573425,17.744095,6.586541,16.142774052945484,41.23671385398211,,,,,
SC_Nov2020,1,3,0.2669935817573901,0.0,0.0514519589901283,0.2000000000000454,1.394261828403284,1.799999999999999,16.442849999533387,6.168325,15.241993,0.027059,15.139381045160398,6.416052173035379,,,,,
SC_Nov2020,1,4,0.2980594779981685,0.0,0.0512755723674445,0.3999999999999772,1.5298481441834988,0.0,59.33204113595487,44.88942,38.668625,3.157296,59.08446024219068,4.39876632887137,,,,,
SC_Nov2020,1,7,0.2717645984843699,0.0,0.0907313953654238,3.2999999999999545,3.2370776735849542,0.2000000000000028,25.23898606185286,11.519689,22.456649,0.045809,7.733598581566022,24.024898999686176,,,,,
SC_Nov2020,1,8,0.1984605650182602,0.1,0.0915540505815215,1.7000000000000457,0.9392341502215612,1.2999999999999998,9.593203418249503,8.891803,3.600503,0.042064,3.7415141112923775,8.833394285257393,,,,,
SC_Nov2020,2,3,0.5004613276199936,0.0,0.0532324131287964,0.4000000000000909,2.2817056008252488,1.2999999999999972,48.11998142678095,34.4051,32.986088,6.6136,1.0033930077850817,47.652766027017485,,,,,
SC_Nov2020,2,4,0.3888446983916896,0.0,0.0538767488901612,0.2000000000000454,1.6991846902179657,0.0,56.681412402201566,4.315995,56.41272,3.429245,42.9416861892452,36.837947525110735,,,,,
SC_Nov2020,2,7,0.3868513188209197,0.0999999999999998,0.0982719682132255,2.6000000000000227,2.710330341711466,0.0,66.13456290694778,52.093114,40.200744,6.63235,8.409175471379461,65.26161285366828,,,,,
SC_Nov2020,2,8,0.3522097926622822,0.0999999999999998,0.1000673807097882,2.3999999999999773,2.130667277287433,0.9000000000000004,54.28019020894836,49.465228,21.344598,6.628605,19.884288164237866,50.0701081392395,,,,,
SC_Nov2020,3,4,0.4917323569806502,0.0,0.0502762288356465,0.2000000000000454,1.953446234989181,1.799999999999999,45.36816455153559,38.721095,23.426631,3.184355,43.9450784899235,10.814819209013526,,,,,
SC_Nov2020,3,7,0.3204833044578474,0.0,0.0972796884728381,3.1000000000000227,2.9410871211709635,1.0999999999999996,19.102812294482245,17.688014,7.214655,0.018749,7.405783170701157,17.60884611954402,,,,,
SC_Nov2020,3,8,0.3325038580166065,0.1,0.0954072373764916,1.8999999999999773,1.48057979902209,0.3000000000000007,19.035019567011226,15.060128,11.64149,0.015004,18.880895156452777,2.417342112222017,,,,,
SC_Nov2020,4,7,0.3219099688570737,0.0999999999999999,0.0629392293913611,2.8999999999999773,2.8642039278723983,0.1000000000000014,58.77989128293172,56.409109,16.211976,3.203104,51.35086166062466,28.423665328557547,,,,,
SC_Nov2020,4,8,0.3494462821242236,0.0999999999999996,0.0751080975968534,2.1000000000000227,1.8163222836708264,1.4000000000000057,64.28397181562612,53.781223,35.068122,3.19936,62.82597435348307,13.23216061412876,,,,,
SC_Nov2020,7,8,0.252731635939026,0.1000000000000005,0.0916788501898508,5.0,3.119469921499271,0.6000000000000014,19.038383356454847,2.627886,18.856146,0.003745,11.4751126928584,15.191504714428785,,,,,
SC_Dec2020,1,2,0.2485563917205611,0.0,0.0568651337995902,0.6999999999999318,1.3370285262350945,0.8000000000000007,44.77095314983065,40.573425,17.744095,6.586541,16.142774052945484,41.23671385398211,,,,,
SC_Dec2020,1,3,0.1508687238643788,0.0,0.0511364732861352,0.2000000000000454,1.0806866497826766,1.9000000000000004,16.442849999533387,6.168325,15.241993,0.027059,15.139381045160398,6.416052173035379,,,,,
SC_Dec2020,1,4,0.2819435342125609,0.0,0.0500889795292778,0.3999999999999772,1.3314905454137935,0.0,59.33204113595487,44.88942,38.668625,3.157296,59.08446024219068,4.39876632887137,,,,,
SC_Dec2020,1,5,0.2503912294507576,0.0999999999999996,0.0585895918268306,3.300000000000068,1.1706394176495676,0.5,25.29351092400533,4.759929,24.84159,0.013306,20.931434818322423,14.199878670589424,,,,,
SC_Dec2020,1,7,0.2468280065676378,0.0999999999999996,0.0522185611333156,3.300000000000068,1.217743237263467,1.2999999999999972,25.23898606185286,11.519689,22.456649,0.045809,7.733598581566022,24.024898999686176,,,,,
SC_Dec2020,1,8,0.1998892766549915,0.1,0.0530308655071962,1.6999999999999318,0.770000189153933,1.299999999999999,9.593203418249503,8.891803,3.600503,0.042064,3.7415141112923775,8.833394285257393,,,,,
SC_Dec2020,2,3,0.2431317683970978,0.0999999999999998,0.0542345352654365,0.4000000000000909,1.1981782082104229,0.8000000000000003,48.11998142678095,34.4051,32.986088,6.6136,1.0033930077850817,47.652766027017485,,,,,
SC_Dec2020,2,4,0.2545035241270249,0.0,0.0544938382730606,0.2000000000000454,1.2301038139509806,0.6999999999999993,56.681412402201566,4.315995,56.41272,3.429245,42.9416861892452,36.837947525110735,,,,,
SC_Dec2020,2,5,0.2815512342310661,0.1,0.0965193319188983,2.699999999999932,1.2974592515054628,0.2999999999999989,56.03307173675223,35.813496,42.585686,6.599847,4.788661472483726,55.43659323167831,,,,,
SC_Dec2020,2,7,0.2766114070157952,0.0,0.0601362334269879,2.699999999999932,1.4256951927912334,0.1999999999999993,66.13456290694778,52.093114,40.200744,6.63235,8.409175471379461,65.26161285366828,,,,,
SC_Dec2020,2,8,0.2588709242250473,0.1,0.0946959232505908,2.300000000000068,1.40051720348702,0.3000000000000007,54.28019020894836,49.465228,21.344598,6.628605,19.884288164237866,50.0701081392395,,,,,
SC_Dec2020,3,4,0.2506790172395338,0.0,0.052176666584387,0.2000000000000454,1.1467380512179095,1.8000000000000007,45.36816455153559,38.721095,23.426631,3.184355,43.9450784899235,10.814819209013526,,,,,
SC_Dec2020,3,5,0.2088265236735604,0.0,0.098273782097749,3.1000000000000227,1.0072379870221198,1.2000000000000028,9.702372441842977,1.408396,9.599597,0.013753,5.792053773162029,7.783826497554045,,,,,
SC_Dec2020,3,7,0.1926851335310527,0.0999999999999999,0.0998577156926217,3.1000000000000227,0.9598748234887372,0.5,19.102812294482245,17.688014,7.214655,0.018749,7.405783170701157,17.60884611954402,,,,,
SC_Dec2020,3,8,0.2263986055614421,0.0999999999999998,0.0999474035149887,1.8999999999999773,1.150799140837336,0.5,19.035019567011226,15.060128,11.64149,0.015004,18.880895156452777,2.417342112222017,,,,,
SC_Dec2020,4,5,0.2984639174440351,0.1,0.0978615686699413,2.8999999999999773,1.2985396659554924,0.3999999999999915,42.56307829796432,40.129491,13.827034,3.170602,38.15302471676148,18.598645706567577,,,,,
SC_Dec2020,4,7,0.2852617663747528,0.0999999999999996,0.0523628119075283,2.8999999999999773,1.518507454632776,1.1000000000000014,58.77989128293172,56.409109,16.211976,3.203104,51.35086166062466,28.423665328557547,,,,,
SC_Dec2020,4,8,0.2942710789587304,0.0999999999999999,0.0987247335363576,2.1000000000000227,1.3284292796250454,1.2999999999999972,64.28397181562612,53.781223,35.068122,3.19936,62.82597435348307,13.23216061412876,,,,,
SC_Dec2020,5,7,0.2143251013025783,0.1,0.1005644588078098,0.0,1.1845343631969332,0.5999999999999979,16.45341809318939,16.279618,2.384942,0.032502,13.197836943863186,9.825019621989972,,,,,
SC_Dec2020,5,8,0.2581944981414898,0.0,0.101845691489359,5.0,1.4486647507839217,0.6999999999999993,25.249840257833952,13.651732,21.241088,0.028758,24.672949636721587,5.366485092438811,,,,,
SC_Dec2020,7,8,0.2095595738564845,0.1999999999999997,0.0965385927702858,5.0,1.1989252396888093,0.0,19.038383356454847,2.627886,18.856146,0.003745,11.4751126928584,15.191504714428785,,,,,
SC_Sep2021,1,2,0.3167744514187305,0.0,0.4255374652253749,0.2000000000000454,0.7970145398541666,0.9000000000000004,16.442700565515295,6.168014,15.24196,0.025701,15.139137800427672,6.416248748720547,,,,,
SC_Sep2021,1,5,0.370044233000935,0.0,0.4196886645915469,3.300000000000068,0.7635217580631404,0.5,19.03369620589682,15.058209,11.641809,0.014703,18.87976378560288,2.4157596072457204,,,,,
SC_Sep2021,1,7,0.281609761090642,0.0,0.4247444870140384,3.3999999999999773,0.8423013232125071,1.1000000000000003,9.702172414736712,1.407575,9.599518,0.011677,5.792578446393669,7.783190101450978,,,,,
SC_Sep2021,1,8,0.5061835328841386,0.0,0.4126256442119143,1.1000000000000227,1.0721366471210296,1.6,48.119363801361054,34.404428,32.986266,6.611714,1.0027919670210783,47.65241671626757,,,,,
SC_Sep2021,2,5,0.4004623870522477,0.0,0.0516334001094946,3.199999999999932,0.6064947911796794,0.3999999999999999,9.591573741782002,8.890195,3.600151,0.040404,3.740625985175208,8.832008355966268,,,,,
SC_Sep2021,2,7,0.2645700849490477,0.0999999999999996,0.0563192004177608,3.200000000000045,0.7051048250778006,0.2999999999999998,25.29349729416201,4.760439,24.841478,0.014024,20.931716246821345,14.199438850171523,,,,,
SC_Sep2021,2,8,0.4061327353393644,0.0,0.0974660772274091,1.2999999999999543,1.011593628417151,0.7000000000000011,44.77006866188371,40.572442,17.744307,6.586013,16.14192906034197,41.23616867465381,,,,,
SC_Sep2021,5,7,0.4204574379432735,0.0,0.0536993191986425,0.1000000000000227,2.289919369466248,0.6000000000000005,25.249445087512026,13.650634,21.241327,0.02638,24.672342231996545,5.367430494205256,,,,,
SC_Sep2021,5,8,0.5392299605480682,0.0,0.0840434903741993,4.5,2.032526587901021,1.1000000000000014,54.27750683815002,49.462637,21.344458,6.626417,19.882555045517176,50.068177030620085,,,,,
SC_Sep2021,7,8,0.499321232656571,0.0999999999999996,0.0718998893909201,4.5,1.26937381571177,0.4000000000000003,56.032215120764256,35.812003,42.585785,6.600037,4.789787186479377,55.43560752482533,,,,,
CO_Jul2021,1,2,0.1636004937968995,0.0,0.0545642493502214,0.1000000000000227,0.8929819096855733,0.8999999999999915,16.442791805305205,6.167936,15.24209,0.025696,15.139174569980293,6.416395826931034,,,,,
CO_Jul2021,1,3,0.4297233876440765,0.2999999999999998,0.1011527246150763,0.7000000000000455,1.713567803176398,1.5,33.62933704451727,1.873246,33.187051,5.103225,22.14220386025321,24.791373759114364,,,,,
CO_Jul2021,1,4,0.6781170083642412,0.7999999999999998,0.0934100211635495,0.3999999999999772,2.1893782737479697,2.1000000000000014,52.22480576007675,28.512619,43.669688,2.723829,51.0405987613892,10.7176662728124,,,,,
CO_Jul2021,1,5,0.2962431934066251,0.0,0.0598309317475127,3.699999999999932,1.0192248789651517,0.6999999999999957,43.31655813860495,42.849049,4.216279,4.74407,27.317493643020217,33.28021258756909,,,,,
CO_Jul2021,1,8,0.2803182337246745,0.0,0.1000000000000227,1.1999999999999318,1.2308297056760975,1.9000000000000004,48.11946394620424,34.404588,32.986241,6.611735,1.002922781775594,47.65251217568304,,,,,
CO_Jul2021,2,3,0.4026309964546581,0.2000000000000001,0.107434925882103,0.6000000000000227,1.2414816537299735,0.7000000000000002,20.30919914433873,8.041182,17.944962,5.077529,7.003029997379706,18.37497863929012,,,,,
CO_Jul2021,2,4,0.7064461123382407,0.7000000000000002,0.1028057475236323,0.2999999999999545,2.4707020111443105,2.9999999999999973,68.41504429649551,34.680555,58.911777,2.698133,66.17977262426271,17.134061392636657,,,,,
CO_Jul2021,2,5,0.2761341130825435,0.0999999999999999,0.0505925899984163,3.5,1.2027773071492334,0.0999999999999996,50.46282175921024,49.016985,11.025811,4.718374,42.456668213000505,26.86381676063805,,,,,
CO_Jul2021,2,8,0.2554677044356025,0.0999999999999999,0.1026181317911891,1.3000000000000682,1.4015955416127237,1.0999999999999996,44.77008496921687,40.572524,17.744151,6.586039,16.14209735175589,41.236116348752006,,,,,
CO_Jul2021,3,4,0.5625038000432496,0.4,0.1214729551263644,0.3000000000000682,2.584847410875348,3.6,81.37736816137559,26.639373,76.856739,2.379396,73.18280262164242,35.50904003192677,,,,,
CO_Jul2021,3,5,0.4783445111915806,0.3999999999999994,0.1449065019722866,2.900000000000091,1.5082707096862409,0.8999999999999986,50.18417134998662,40.975803,28.970772,0.359155,49.45969750327343,8.488838828454718,,,,,
CO_Jul2021,3,8,0.497734195216562,0.3000000000000007,0.1009426786446852,1.8999999999999773,1.7604694385964128,0.3999999999999999,32.566917867633165,32.531342,0.20081,1.50851,23.145126642028814,22.861138416568675,,,,,
CO_Jul2021,4,5,0.7444526414757602,0.8,0.0979690290620283,3.2999999999999545,2.128222894198563,2.8999999999999986,50.02679620559503,14.33643,47.885966,2.020241,23.7231044112622,43.99787815327471,,,,,
CO_Jul2021,4,8,0.8396901549673178,0.7999999999999998,0.1105526135193031,1.6000000000000227,2.51724649707248,4.100000000000001,76.98027285807048,5.891969,76.655928,3.887906,50.03767527250682,58.370177741388666,,,,,
CO_Jul2021,5,8,0.2118250710345197,0.0,0.1062059747175112,4.800000000000068,1.0581171036027346,1.2999999999999972,30.04176771786557,8.444461,28.769962,1.867665,26.31457086124462,14.372299588113952,,,,,
EX_Apr2020,1,3,0.5718364773689765,0.0999999999999999,0.0986236294180002,0.2999999999999545,2.889440852211183,2.1000000000000014,119.27530672172897,45.216904,110.36683,1.092347,46.06795446840176,110.014313353724,,,,,
EX_Apr2020,1,4,0.6078121768493602,0.0,0.0601299552203045,0.2999999999999545,2.187707904060214,0.3999999999999986,130.4228441472024,65.594522,112.588429,5.596661,125.99437294393032,33.22971031414997,,,,,
EX_Apr2020,1,5,0.6089850330236859,0.0,0.0836198198712736,2.6000000000000227,2.340760188860709,1.5999999999999996,103.11877431171048,79.930908,64.703397,7.615903,102.27189785770337,10.76747628869275,,,,,
EX_Apr2020,1,7,0.590449525417592,0.2999999999999998,0.0999979776836754,3.5,2.65310348465524,1.7999999999999998,225.99159424469323,3.163171,225.965103,1.402585,157.54475697866403,162.0181563069693,,,,,
EX_Apr2020,1,8,0.6122434672180934,0.0,0.0674168068958351,1.5,2.9630990034632583,1.7000000000000028,211.82195957614832,62.046536,202.530394,0.457641,187.0841413485185,99.337088639048,,,,,
EX_Apr2020,3,4,0.3310770093112267,0.1,0.05976736538463,0.6000000000000227,1.6633044429312291,1.8000000000000007,111.03535687190976,110.811426,2.221599,6.689009,79.92641847552855,76.78460303957405,,,,,
EX_Apr2020,3,5,0.4486764630711951,0.0999999999999998,0.0860819609728196,2.2999999999999545,2.1908554705286623,0.4000000000000003,133.50265008528982,125.147812,45.663433,8.70825,56.203943389301614,120.78178964241674,,,,,
EX_Apr2020,3,7,0.6738605695449421,0.1,0.0992671246518739,3.199999999999932,2.6978543919513465,0.5,123.01046064231474,42.053733,115.598273,0.310238,111.47680251026227,52.0038429532453,,,,,
EX_Apr2020,3,8,0.7574469628847381,0.0999999999999999,0.094377696145159,1.7999999999999543,3.028921616105807,0.5,141.42125284834316,107.26344,92.163563,0.634706,141.01618617300997,10.677225421782785,,,,,
EX_Apr2020,4,5,0.2970428010834421,0.0,0.0544480221108756,2.8999999999999773,1.2465818224266991,1.1999999999999993,50.02584923253762,14.336386,47.885032,2.019242,23.722475086226943,43.9971866028427,,,,,
EX_Apr2020,4,7,0.661699553540564,0.1999999999999999,0.0611043153034529,3.7999999999999545,2.4467226561644333,1.0,132.7813240352405,68.757693,113.376674,6.999247,31.55038403473372,128.78844599281933,,,,,
EX_Apr2020,4,8,0.7455801798836514,0.0,0.081204013432,1.2000000000000457,2.450000000000003,1.099999999999998,90.21529718082527,3.547986,89.941965,6.054302,61.08976840458818,66.10737832489804,,,,,
EX_Apr2020,5,7,0.6311358606917372,0.2,0.0640127139307651,0.8999999999999773,2.692844391491203,0.0,181.63506520684496,83.094079,161.261706,9.018488,55.27285912096067,172.78563259566204,,,,,
EX_Apr2020,5,8,0.7329031226903777,0.0,0.0562949477493361,4.100000000000023,2.583071605560162,0.0,139.2167876967154,17.884372,137.826997,8.073544,84.81224349081512,110.10456492774074,,,,,
EX_Apr2020,7,8,0.3489716155559991,0.2999999999999999,0.0714805766147606,4.900000000000091,6.112248420432165,0.0999999999999996,69.29923837224392,65.209707,23.43471,0.944944,29.53938366274768,62.68106837502806,,,,,
EX_May2020,1,3,0.6750399363639601,0.0,0.0578245438363751,0.3000000000000682,1.369486790300123,1.9000000000000004,119.27530672172897,45.216904,110.36683,1.092347,46.06795446840176,110.014313353724,,,,,
EX_May2020,1,4,0.614912378768379,0.1,0.0581232079302367,0.2000000000000454,1.33960568788131,0.2000000000000028,130.4228441472024,65.594522,112.588429,5.596661,125.99437294393032,33.22971031414997,,,,,
EX_May2020,1,5,0.5397380874670739,0.0,0.0577214345298671,2.6000000000000227,1.1988087048047844,1.0999999999999996,103.11877431171048,79.930908,64.703397,7.615903,102.27189785770337,10.76747628869275,,,,,
EX_May2020,1,7,0.9007765048974544,0.2999999999999998,0.0972849882879245,3.5,1.9381498850950725,1.5,225.99159424469323,3.163171,225.965103,1.402585,157.54475697866403,162.0181563069693,,,,,
EX_May2020,1,8,0.9093075496787236,0.3999999999999999,0.1042848687637842,1.5,1.7551079930340776,1.2999999999999998,211.82195957614832,62.046536,202.530394,0.457641,187.0841413485185,99.337088639048,,,,,
EX_May2020,3,4,0.4261124535039784,0.1999999999999997,0.0558092836520813,0.599999999999909,0.9553323294553407,1.7999999999999998,111.03535687190976,110.811426,2.221599,6.689009,79.92641847552855,76.78460303957405,,,,,
EX_May2020,3,5,0.6385478459168066,0.0,0.0591585762268778,2.2999999999999545,1.1786944651197238,0.8,133.50265008528982,125.147812,45.663433,8.70825,56.203943389301614,120.78178964241674,,,,,
EX_May2020,3,7,0.8179058126650888,0.1000000000000005,0.0901162504512171,3.199999999999932,1.3491209361752547,0.5999999999999979,123.01046064231474,42.053733,115.598273,0.310238,111.47680251026227,52.0038429532453,,,,,
EX_May2020,3,8,0.7943250005887028,0.4,0.1088284728930375,1.8000000000000682,1.458852286060936,0.6000000000000085,141.42125284834316,107.26344,92.163563,0.634706,141.01618617300997,10.677225421782785,,,,,
EX_May2020,4,5,0.5235833019187812,0.0999999999999999,0.0466517156392569,2.800000000000068,0.8451259277053473,0.9000000000000004,50.02584923253762,14.336386,47.885032,2.019242,23.722475086226943,43.9971866028427,,,,,
EX_May2020,4,7,0.7082358812804022,0.2999999999999998,0.0729930454054397,3.7000000000000455,1.394964341991466,1.1999999999999993,132.7813240352405,68.757693,113.376674,6.999247,31.55038403473372,128.78844599281933,,,,,
